modelo,variable,tipo,faltantes_%,justificacion
M2_Territorial_Temporal,zona_geografica,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,nivel_socioeconomico,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,estacion_anio,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M2_Territorial_Temporal,temporada_critica,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,temperatura_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,humedad_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,viento_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,radiacion_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,presion_mean,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,prop_inversion,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,mes_sin,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,mes_cos,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,invierno,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,es_finde,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,es_festivo,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,periodo_gec,numérica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,zona_geografica,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,nivel_socioeconomico,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,estacion_anio,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,temporada_critica,categórica,0.0,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
M3_Integrado_Sin_Fuga,mp10_mean,numérica,27.577624292203346,"S1/S2: meteorología, temporalidad, territorio, inequidad o proxy MP10 sin usar MP2.5"
