fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5_mean,mp2_5_max,mp10_mean,mp10_max,o3_mean,o3_max,temperatura_mean,humedad_mean,presion_mean,viento_mean,direccion_viento,radiacion_mean,isoterma_0_mean,precipitacion_sum,precipitacion_max,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25_dia,critico_mp10_dia,mala_calidad_mp25
2022-01-01,Talagante,Talagante,Poniente,Suburbana,10.93,26.0,27.6,52.8,37.5,109.8,21.05,55.95,955.64,2.25,231.54,441.35,3892.67,0.0,0.0,0.25,5,1,1,0,Festivo,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.53,40.8,37.81,84.8,36.81,93.6,21.48,57.14,956.68,2.7,222.45,409.54,3918.42,0.7,0.7,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,21.73,45.2,45.67,79.8,38.46,116.7,21.72,56.57,956.65,2.21,235.41,416.58,3889.88,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,El Bosque,El Bosque,Sur,Urbana de fondo,18.55,34.4,41.55,61.1,36.58,116.5,22.4,53.69,955.93,2.78,214.18,423.46,3914.88,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Independencia,Independencia,Centro,Urbana de tráfico,16.14,34.4,35.34,65.9,37.64,109.2,21.81,57.65,957.93,2.61,228.91,427.67,3942.54,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,La Florida,La Florida,Sur,Urbana de fondo,13.26,40.8,33.48,77.8,39.3,109.2,21.32,57.7,956.4,2.98,226.28,444.3,4039.0,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Las Condes,Las Condes,Oriente,Urbana de fondo,9.61,32.5,24.36,60.4,38.92,97.6,21.91,58.25,956.52,2.17,231.64,424.46,3958.54,0.0,0.0,0.33,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Providencia,Providencia,Oriente,Urbana de tráfico,9.25,31.6,24.54,61.7,38.17,101.4,21.9,57.29,956.34,2.27,227.72,428.09,3971.79,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Pudahuel,Pudahuel,Poniente,Suburbana,19.97,50.3,43.87,87.2,39.32,93.9,21.83,54.67,956.13,2.33,223.27,419.17,3998.46,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Puente Alto,Puente Alto,Sur,Suburbana,18.05,43.6,40.28,89.7,40.54,110.1,22.19,54.02,956.18,2.7,220.96,426.75,3971.71,0.0,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Quilicura,Quilicura,Norte,Urbana de tráfico,18.86,44.1,40.72,91.3,37.11,114.4,21.7,57.31,955.82,2.35,230.62,392.61,3909.42,0.0,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Talagante,Talagante,Poniente,Suburbana,16.96,45.9,37.17,80.8,36.2,118.8,21.78,54.61,956.83,2.34,223.75,384.43,3953.92,0.0,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.97,39.7,38.81,71.2,40.76,96.0,21.64,57.4,957.53,2.96,229.44,430.12,3935.79,0.0,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.89,65.2,50.12,116.0,38.12,113.5,21.63,56.82,957.02,2.58,222.57,419.42,3916.21,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,El Bosque,El Bosque,Sur,Urbana de fondo,25.42,51.3,51.07,95.8,39.85,124.0,21.84,57.19,955.39,2.17,225.14,418.08,4001.92,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-03,Independencia,Independencia,Centro,Urbana de tráfico,24.02,57.5,49.83,109.8,40.54,103.7,21.68,57.25,956.43,2.3,230.1,422.0,3925.04,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,La Florida,La Florida,Sur,Urbana de fondo,20.12,51.8,44.89,98.3,39.46,109.7,22.02,59.15,956.68,2.57,215.56,441.35,4024.54,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Las Condes,Las Condes,Oriente,Urbana de fondo,8.0,21.6,23.48,42.1,39.05,104.1,22.17,55.07,955.89,2.75,224.13,413.04,4092.29,0.0,0.0,0.17,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Providencia,Providencia,Oriente,Urbana de tráfico,14.08,37.3,33.47,76.3,40.11,104.0,22.05,56.98,956.31,2.6,222.47,431.5,3890.08,0.0,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Pudahuel,Pudahuel,Poniente,Suburbana,28.45,62.7,56.13,119.1,38.19,108.2,21.84,59.08,956.3,1.93,222.42,435.17,3962.29,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-03,Puente Alto,Puente Alto,Sur,Suburbana,20.47,50.1,45.8,98.9,39.73,101.2,22.13,57.69,955.67,2.8,222.02,418.04,4016.21,0.0,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Quilicura,Quilicura,Norte,Urbana de tráfico,20.46,43.2,44.63,77.0,39.72,100.9,21.31,57.19,957.01,3.11,217.81,420.21,3903.42,0.0,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Talagante,Talagante,Poniente,Suburbana,16.15,44.2,37.69,84.3,40.8,114.2,22.05,56.59,956.51,2.78,234.15,420.62,3970.75,0.0,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.09,55.6,44.22,103.3,41.04,108.0,21.8,57.67,956.77,2.78,220.3,428.17,4043.25,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.65,57.8,57.52,105.5,40.96,96.8,22.0,56.51,956.31,2.07,216.99,419.17,3942.29,0.0,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-04,El Bosque,El Bosque,Sur,Urbana de fondo,26.67,53.7,54.73,88.1,35.53,103.2,22.01,58.27,956.33,2.79,232.59,385.22,4026.25,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-04,Independencia,Independencia,Centro,Urbana de tráfico,22.13,50.7,45.2,91.1,37.43,99.6,22.22,56.25,956.53,2.42,224.22,428.75,3951.33,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,La Florida,La Florida,Sur,Urbana de fondo,19.6,45.9,43.02,88.9,39.29,107.6,21.76,57.06,955.31,2.65,227.24,427.96,3870.88,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Las Condes,Las Condes,Oriente,Urbana de fondo,10.17,32.3,26.97,65.2,39.8,106.4,21.75,57.24,956.36,2.68,234.95,409.48,3945.42,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Providencia,Providencia,Oriente,Urbana de tráfico,10.92,39.2,27.36,70.3,39.52,115.2,22.15,56.93,957.87,2.49,219.87,423.5,4082.83,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Pudahuel,Pudahuel,Poniente,Suburbana,27.55,60.7,55.4,105.4,36.8,104.9,22.22,56.48,956.39,2.1,224.71,424.71,4013.42,0.0,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-04,Puente Alto,Puente Alto,Sur,Suburbana,21.91,43.9,46.66,86.9,37.45,107.1,22.04,54.18,955.91,2.43,223.2,439.26,3887.96,0.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Quilicura,Quilicura,Norte,Urbana de tráfico,20.03,52.4,43.14,91.3,39.73,115.9,22.18,55.9,955.3,2.75,231.49,403.13,4037.12,0.0,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Talagante,Talagante,Poniente,Suburbana,16.4,45.0,37.63,74.3,38.7,109.6,20.68,58.71,956.79,2.62,225.95,421.62,3759.75,0.0,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.33,42.1,44.11,82.1,40.88,96.1,21.34,57.81,955.43,3.23,221.53,416.12,3924.54,0.0,0.0,0.5,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.87,46.9,57.77,93.9,40.2,107.1,21.71,57.12,956.56,2.28,228.0,429.83,3887.0,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,El Bosque,El Bosque,Sur,Urbana de fondo,28.93,64.7,58.27,107.1,39.48,103.2,21.91,54.99,955.45,2.22,218.45,428.62,3924.17,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,Independencia,Independencia,Centro,Urbana de tráfico,18.87,43.7,41.55,74.2,38.88,109.5,21.9,57.64,955.82,2.71,231.3,420.04,3974.42,0.0,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,La Florida,La Florida,Sur,Urbana de fondo,19.25,50.9,42.28,96.1,40.38,106.3,21.2,56.64,956.72,2.42,223.97,452.91,3894.92,0.0,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Las Condes,Las Condes,Oriente,Urbana de fondo,8.17,42.3,23.84,86.8,39.05,110.7,21.99,57.2,955.45,2.99,231.5,438.17,3961.08,0.0,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Providencia,Providencia,Oriente,Urbana de tráfico,10.1,28.9,25.68,52.8,40.1,104.8,21.63,54.87,955.59,2.18,232.14,422.5,3828.42,0.0,0.0,0.17,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Pudahuel,Pudahuel,Poniente,Suburbana,26.78,52.3,56.37,96.6,36.35,101.0,21.4,55.88,957.34,2.52,235.37,391.65,3829.71,0.0,0.0,0.46,2,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,Puente Alto,Puente Alto,Sur,Suburbana,18.8,45.9,42.18,91.9,41.34,106.2,22.58,56.19,955.87,2.6,224.16,420.88,4060.71,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Quilicura,Quilicura,Norte,Urbana de tráfico,25.3,50.3,52.39,94.8,38.37,108.3,22.35,56.32,956.22,2.54,224.79,418.62,4023.79,0.0,0.0,0.54,2,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,Talagante,Talagante,Poniente,Suburbana,15.11,45.4,34.82,87.8,40.39,98.2,21.92,56.52,956.89,3.2,224.14,421.62,3956.88,0.0,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,23.88,53.8,49.96,97.1,40.62,112.5,21.41,58.28,957.68,2.24,231.78,427.0,3888.83,0.0,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.1,60.0,53.42,111.3,41.13,110.5,21.47,57.88,956.99,2.35,235.28,415.92,3838.83,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-06,El Bosque,El Bosque,Sur,Urbana de fondo,27.95,51.2,55.97,101.1,31.22,106.3,22.39,57.41,956.42,2.4,223.48,383.87,4035.71,0.0,0.0,0.46,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-06,Independencia,Independencia,Centro,Urbana de tráfico,20.2,64.2,43.32,125.7,39.01,100.3,21.82,59.09,956.92,2.48,224.55,412.21,3971.5,0.0,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,La Florida,La Florida,Sur,Urbana de fondo,21.6,48.4,45.06,83.3,36.28,99.6,22.16,55.31,956.37,2.39,227.02,415.42,4079.46,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Las Condes,Las Condes,Oriente,Urbana de fondo,12.39,38.1,30.3,70.4,38.01,108.6,21.78,55.42,957.84,2.66,213.45,460.36,3835.71,0.0,0.0,0.62,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Providencia,Providencia,Oriente,Urbana de tráfico,14.2,44.3,34.11,76.8,38.78,113.5,22.45,52.94,956.37,2.67,231.05,421.04,4002.54,0.0,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Pudahuel,Pudahuel,Poniente,Suburbana,27.97,56.2,53.88,95.7,38.09,106.1,22.31,55.56,955.76,2.0,227.02,413.04,3998.83,0.0,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-06,Puente Alto,Puente Alto,Sur,Suburbana,24.15,57.6,50.31,108.2,40.28,119.8,21.49,56.2,956.43,2.22,211.69,445.91,3857.54,0.0,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Quilicura,Quilicura,Norte,Urbana de tráfico,23.48,57.8,48.67,100.2,38.99,100.6,22.21,55.7,958.32,2.22,229.89,414.71,4019.42,0.0,0.0,0.21,3,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Talagante,Talagante,Poniente,Suburbana,19.44,51.9,41.33,94.4,42.01,111.5,22.02,57.14,956.51,2.72,216.86,430.29,4050.04,0.0,0.0,0.25,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.89,47.7,51.07,122.5,35.43,115.3,21.86,57.05,956.78,2.43,217.54,406.57,3954.33,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.36,59.0,56.55,108.3,38.06,111.8,22.15,57.95,957.0,2.63,225.13,388.3,4021.62,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-07,El Bosque,El Bosque,Sur,Urbana de fondo,30.94,55.3,61.5,107.6,33.93,91.5,22.11,55.75,956.7,2.05,217.51,376.96,3894.0,0.0,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-07,Independencia,Independencia,Centro,Urbana de tráfico,21.54,55.9,44.94,110.1,37.48,103.3,21.31,58.41,955.55,2.35,219.36,416.58,3919.21,0.0,0.0,0.46,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,La Florida,La Florida,Sur,Urbana de fondo,18.11,53.2,40.51,91.1,40.39,102.8,21.87,57.45,955.92,2.64,211.99,413.58,3918.58,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Las Condes,Las Condes,Oriente,Urbana de fondo,10.11,35.0,27.44,71.9,37.56,111.1,21.89,55.84,955.46,2.75,229.46,413.96,3875.71,0.0,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Providencia,Providencia,Oriente,Urbana de tráfico,10.6,32.8,30.45,74.1,34.97,105.1,21.68,55.64,956.21,2.57,229.53,409.87,3904.33,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Pudahuel,Pudahuel,Poniente,Suburbana,22.32,48.8,46.86,81.3,39.15,101.2,22.19,54.4,956.38,2.85,219.65,417.79,3985.62,0.0,0.0,0.29,4,0,0,0,Laboral,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Puente Alto,Puente Alto,Sur,Suburbana,21.53,57.6,47.8,102.6,39.98,106.4,21.85,58.37,955.48,2.47,224.44,435.48,3806.21,0.0,0.0,0.17,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Quilicura,Quilicura,Norte,Urbana de tráfico,23.94,53.4,49.53,90.1,37.21,115.0,22.53,54.74,957.03,2.35,223.66,421.96,4088.29,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Talagante,Talagante,Poniente,Suburbana,22.35,57.5,47.35,103.1,38.88,92.1,23.3,54.9,956.5,1.93,222.03,416.38,4170.83,0.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.48,43.3,41.12,77.6,37.04,108.3,21.01,57.3,956.11,2.63,224.09,418.12,3884.88,0.0,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,25.04,52.0,50.21,92.8,38.46,113.8,21.23,54.21,956.87,2.22,228.68,419.08,3878.83,0.0,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-08,El Bosque,El Bosque,Sur,Urbana de fondo,21.2,41.1,45.34,74.8,38.95,104.3,21.42,57.85,955.86,2.57,226.79,403.65,3967.75,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Independencia,Independencia,Centro,Urbana de tráfico,16.42,34.0,36.95,64.9,38.61,108.6,22.16,56.09,956.76,2.59,236.54,414.88,4074.58,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,La Florida,La Florida,Sur,Urbana de fondo,15.78,33.0,35.96,63.2,35.0,102.5,21.95,55.83,956.61,2.65,222.59,418.5,3894.92,0.0,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Las Condes,Las Condes,Oriente,Urbana de fondo,11.35,41.9,28.02,69.4,39.92,110.8,22.52,57.35,956.02,2.88,216.92,413.46,3959.08,0.0,0.0,0.5,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Providencia,Providencia,Oriente,Urbana de tráfico,10.57,28.9,27.54,55.7,39.74,117.9,22.26,53.98,957.45,2.21,230.71,366.64,3931.5,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Pudahuel,Pudahuel,Poniente,Suburbana,20.65,46.8,44.94,91.5,38.73,115.8,22.18,57.83,955.26,2.6,228.92,419.08,3996.79,0.0,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q2 (medio-bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Puente Alto,Puente Alto,Sur,Suburbana,22.42,47.2,46.74,92.2,36.72,95.3,22.17,53.49,956.0,2.18,221.25,425.62,3966.5,0.0,0.0,0.58,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Quilicura,Quilicura,Norte,Urbana de tráfico,17.67,46.7,41.05,83.8,39.1,103.7,22.08,58.59,955.8,2.47,223.6,434.35,4079.08,0.0,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q4 (medio-alto),Bueno,Bueno,Bajo,0,0,0,0
