fecha,estacion,comuna,zona_geografica,tipo_estacion,mp2_5,mp10,o3,temperatura,humedad,presion,viento,direccion_viento,radiacion,isoterma_0,precipitacion,prop_inversion,dia_semana,es_finde,es_festivo,periodo_gec,tipo_dia,estacion_anio,temporada_critica,nivel_socioeconomico,calidad_aire_mp25,calidad_aire_mp10,nivel_contaminacion,estaciones_en_episodio,critico_mp25,critico_mp10,mala_calidad_mp25
2022-01-02,Puente Alto,Puente Alto,Sur,Suburbana,18.05,40.28,38.28,22.19,54.02,1016.88,2.7,205.46,426.75,4028.46,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Quilicura,Quilicura,Norte,Urbana de tráfico,18.86,40.72,37.2,21.7,57.31,1016.52,2.35,237.77,392.61,3941.67,2.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-02,Talagante,Talagante,Poniente,Suburbana,16.96,37.17,39.07,21.78,54.61,1017.53,2.34,221.46,384.43,3975.58,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.97,38.81,40.16,21.64,57.4,1018.23,2.96,222.93,430.12,3994.96,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,23.89,50.12,39.53,21.63,56.82,1017.72,2.58,228.41,419.42,3999.96,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,El Bosque,El Bosque,Sur,Urbana de fondo,25.42,51.07,39.47,21.84,57.19,1016.09,2.17,226.8,418.08,4073.96,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-03,Independencia,Independencia,Centro,Urbana de tráfico,24.02,49.83,39.74,21.68,57.25,1017.13,2.3,225.37,422.0,4060.5,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,La Florida,La Florida,Sur,Urbana de fondo,20.12,44.89,41.49,22.02,59.15,1017.38,2.57,225.14,441.35,4146.88,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Las Condes,Las Condes,Oriente,Urbana de fondo,8.0,23.48,37.43,22.17,55.07,1016.59,2.75,213.45,413.04,4084.04,0.0,0.17,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Providencia,Providencia,Oriente,Urbana de tráfico,14.08,33.47,41.37,22.05,56.98,1017.01,2.6,222.51,431.5,4049.04,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Pudahuel,Pudahuel,Poniente,Suburbana,28.45,56.13,38.06,21.84,59.08,1017.0,1.93,234.56,435.17,4045.54,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-03,Puente Alto,Puente Alto,Sur,Suburbana,20.47,45.8,39.83,22.13,57.69,1016.37,2.8,236.06,418.04,3967.04,0.0,0.25,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Quilicura,Quilicura,Norte,Urbana de tráfico,20.46,44.63,39.6,21.31,57.19,1017.71,3.11,219.47,420.21,3951.62,0.0,0.33,0,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-03,Talagante,Talagante,Poniente,Suburbana,16.15,37.69,39.65,22.05,56.59,1017.21,2.78,218.32,420.62,3977.5,0.0,0.21,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.09,44.22,37.91,21.8,57.67,1017.47,2.78,230.7,428.17,4021.33,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,28.65,57.52,38.18,22.0,56.51,1017.01,2.07,212.81,419.17,3952.5,0.0,0.21,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-04,El Bosque,El Bosque,Sur,Urbana de fondo,26.67,54.73,35.82,22.01,58.27,1017.03,2.79,237.03,385.22,4015.29,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-04,Independencia,Independencia,Centro,Urbana de tráfico,22.13,45.2,39.03,22.22,56.25,1017.23,2.42,235.85,428.75,4086.67,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,La Florida,La Florida,Sur,Urbana de fondo,19.6,43.02,36.81,21.76,57.06,1016.01,2.65,225.27,427.96,4041.96,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Las Condes,Las Condes,Oriente,Urbana de fondo,10.17,26.97,38.02,21.75,57.24,1017.06,2.68,225.0,409.48,4032.0,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Providencia,Providencia,Oriente,Urbana de tráfico,10.92,27.36,38.63,22.15,56.93,1018.57,2.49,230.73,423.5,4159.12,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Pudahuel,Pudahuel,Poniente,Suburbana,27.55,55.4,40.59,22.22,56.48,1017.09,2.1,211.13,424.71,4072.12,0.0,0.38,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-04,Puente Alto,Puente Alto,Sur,Suburbana,21.91,46.66,41.38,22.04,54.18,1016.61,2.43,221.48,439.26,3912.42,0.0,0.25,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Quilicura,Quilicura,Norte,Urbana de tráfico,20.03,43.14,40.82,22.18,55.9,1016.0,2.75,229.9,403.13,4091.29,0.0,0.29,1,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-04,Talagante,Talagante,Poniente,Suburbana,16.4,37.63,39.12,20.68,58.71,1017.49,2.62,216.24,421.62,3939.92,0.0,0.33,1,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,19.33,44.11,40.59,21.34,57.81,1016.13,3.23,225.55,416.12,3983.04,0.0,0.5,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.87,57.77,39.88,21.71,57.12,1017.26,2.28,232.89,429.83,3971.17,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,El Bosque,El Bosque,Sur,Urbana de fondo,28.93,58.27,41.2,21.91,54.99,1016.15,2.22,225.08,428.62,4047.12,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,Independencia,Independencia,Centro,Urbana de tráfico,18.87,41.55,41.34,21.9,57.64,1016.52,2.71,228.1,420.04,4086.92,0.0,0.33,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,La Florida,La Florida,Sur,Urbana de fondo,19.25,42.28,39.1,21.2,56.64,1017.42,2.42,233.02,452.91,3887.54,0.0,0.38,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Las Condes,Las Condes,Oriente,Urbana de fondo,8.17,23.84,38.58,21.99,57.2,1016.15,2.99,227.28,438.17,3987.79,0.0,0.29,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Providencia,Providencia,Oriente,Urbana de tráfico,10.1,25.68,37.63,21.63,54.87,1016.29,2.18,223.25,422.5,3977.42,0.0,0.17,2,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Pudahuel,Pudahuel,Poniente,Suburbana,26.78,56.37,37.42,21.4,55.88,1018.04,2.52,238.16,391.65,3905.5,0.0,0.46,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-05,Puente Alto,Puente Alto,Sur,Suburbana,18.8,42.18,39.39,22.58,56.19,1016.57,2.6,232.13,420.88,4094.54,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-05,Quilicura,Quilicura,Norte,Urbana de tráfico,25.3,52.39,39.62,22.35,56.32,1016.92,2.54,236.04,418.62,4071.96,0.0,0.54,2,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Medio,0,0,0,0
2022-01-05,Talagante,Talagante,Poniente,Suburbana,15.11,34.82,40.69,21.92,56.52,1017.59,3.2,229.44,421.62,3934.75,0.0,0.25,2,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,23.88,49.96,40.85,21.41,58.28,1018.38,2.24,217.99,427.0,3939.33,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,26.1,53.42,40.49,21.47,57.88,1017.69,2.35,222.91,415.92,4009.54,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-06,El Bosque,El Bosque,Sur,Urbana de fondo,27.95,55.97,34.95,22.39,57.41,1017.12,2.4,227.83,383.87,4053.25,0.0,0.46,3,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-06,Independencia,Independencia,Centro,Urbana de tráfico,20.2,43.32,38.01,21.82,59.09,1017.62,2.48,224.59,412.21,4044.21,0.0,0.33,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,La Florida,La Florida,Sur,Urbana de fondo,21.6,45.06,38.4,22.16,55.31,1017.07,2.39,223.42,415.42,4073.5,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Las Condes,Las Condes,Oriente,Urbana de fondo,12.39,30.3,39.8,21.78,55.42,1018.54,2.66,228.28,460.36,3941.46,0.0,0.62,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Providencia,Providencia,Oriente,Urbana de tráfico,14.2,34.11,39.8,22.45,52.94,1017.07,2.67,208.88,421.04,4055.88,0.0,0.42,3,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Pudahuel,Pudahuel,Poniente,Suburbana,27.97,53.88,40.82,22.31,55.56,1016.46,2.0,231.04,413.04,4177.5,0.0,0.29,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Medio,0,0,0,0
2022-01-06,Puente Alto,Puente Alto,Sur,Suburbana,24.15,50.31,34.91,21.49,56.2,1017.13,2.22,230.69,445.91,3917.88,0.0,0.38,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Quilicura,Quilicura,Norte,Urbana de tráfico,23.48,48.67,36.93,22.21,55.7,1019.02,2.22,232.67,414.71,4057.08,0.0,0.21,3,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-06,Talagante,Talagante,Poniente,Suburbana,19.44,41.33,39.51,22.02,57.14,1017.21,2.72,224.3,430.29,4041.71,0.0,0.25,3,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,20.89,51.07,38.39,21.86,57.05,1017.48,2.43,230.49,406.57,3999.17,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,27.36,56.55,36.9,22.15,57.95,1017.7,2.63,222.79,388.3,4123.96,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-07,El Bosque,El Bosque,Sur,Urbana de fondo,30.94,61.5,36.08,22.11,55.75,1017.4,2.05,240.64,376.96,4018.92,0.0,0.38,4,0,0,0,Laboral,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-07,Independencia,Independencia,Centro,Urbana de tráfico,21.54,44.94,39.78,21.31,58.41,1016.25,2.35,218.33,416.58,3935.21,0.0,0.46,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,La Florida,La Florida,Sur,Urbana de fondo,18.11,40.51,37.72,21.87,57.45,1016.62,2.64,224.77,413.58,4084.46,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Las Condes,Las Condes,Oriente,Urbana de fondo,10.11,27.44,40.1,21.89,55.84,1016.16,2.75,216.22,413.96,3955.04,0.0,0.25,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Providencia,Providencia,Oriente,Urbana de tráfico,10.6,30.45,36.6,21.68,55.64,1016.91,2.57,227.6,409.87,3873.17,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Pudahuel,Pudahuel,Poniente,Suburbana,22.32,46.86,37.54,22.19,54.4,1017.08,2.85,220.09,417.79,4010.46,0.0,0.29,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Puente Alto,Puente Alto,Sur,Suburbana,21.53,47.8,39.72,21.85,58.37,1016.18,2.47,225.0,435.48,3963.17,0.0,0.17,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Quilicura,Quilicura,Norte,Urbana de tráfico,23.94,49.53,35.07,22.53,54.74,1017.73,2.35,223.24,421.96,4124.79,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-07,Talagante,Talagante,Poniente,Suburbana,22.35,47.35,35.24,23.3,54.9,1017.2,1.93,220.18,416.38,4204.0,0.0,0.33,4,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.48,41.12,41.47,21.01,57.3,1016.81,2.63,232.93,418.12,4016.67,0.0,0.29,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,25.04,50.21,38.16,21.23,54.21,1017.57,2.22,227.68,419.08,3961.08,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Medio,0,0,0,0
2022-01-08,El Bosque,El Bosque,Sur,Urbana de fondo,21.2,45.34,35.99,21.42,57.85,1016.56,2.57,227.67,403.65,3988.71,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Independencia,Independencia,Centro,Urbana de tráfico,16.42,36.95,37.54,22.16,56.09,1017.46,2.59,217.33,414.88,4037.5,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,La Florida,La Florida,Sur,Urbana de fondo,15.78,35.96,38.7,21.95,55.83,1017.31,2.65,238.1,418.5,3959.54,0.0,0.38,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Las Condes,Las Condes,Oriente,Urbana de fondo,11.35,28.02,42.35,22.52,57.35,1016.72,2.88,217.69,413.46,4053.67,0.0,0.5,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Providencia,Providencia,Oriente,Urbana de tráfico,10.57,27.54,36.08,22.26,53.98,1018.15,2.21,213.2,366.64,3988.5,0.0,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Pudahuel,Pudahuel,Poniente,Suburbana,20.65,44.94,39.49,22.18,57.83,1015.96,2.6,222.03,419.08,4131.58,0.0,0.33,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Puente Alto,Puente Alto,Sur,Suburbana,22.42,46.74,35.44,22.17,53.49,1016.7,2.18,216.23,425.62,4104.5,0.0,0.58,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Quilicura,Quilicura,Norte,Urbana de tráfico,17.67,41.05,40.17,22.08,58.59,1016.5,2.47,224.1,434.35,4090.67,4.7,0.25,5,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-08,Talagante,Talagante,Poniente,Suburbana,15.79,38.17,38.0,22.48,55.33,1016.67,3.06,227.11,443.22,4096.29,0.0,0.42,5,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,16.77,38.43,38.93,22.45,55.97,1015.94,2.6,226.94,434.57,4067.17,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Cerro Navia,Cerro Navia,Poniente,Urbana de fondo,20.67,45.55,38.13,22.63,57.76,1015.53,2.82,213.81,417.38,4141.42,0.0,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,El Bosque,El Bosque,Sur,Urbana de fondo,15.13,35.05,39.87,22.12,58.78,1016.61,3.4,218.55,430.35,3958.83,0.2,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q1 (bajo),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Independencia,Independencia,Centro,Urbana de tráfico,17.65,39.62,41.53,22.0,57.5,1016.1,2.53,226.29,418.58,3971.67,0.0,0.29,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,La Florida,La Florida,Sur,Urbana de fondo,14.23,33.71,37.2,22.33,56.96,1016.65,2.56,218.71,441.3,4066.92,0.0,0.17,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Las Condes,Las Condes,Oriente,Urbana de fondo,7.65,23.52,37.63,21.94,57.68,1016.27,2.8,223.55,434.39,4082.08,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Providencia,Providencia,Oriente,Urbana de tráfico,11.13,28.13,38.54,22.5,56.12,1016.7,2.35,228.22,414.62,4110.38,4.2,0.42,6,1,0,0,Fin de semana,Verano,Resto del año,Q5 (alto),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Pudahuel,Pudahuel,Poniente,Suburbana,17.78,40.61,36.95,21.85,59.32,1016.63,3.04,225.71,443.32,4009.04,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Puente Alto,Puente Alto,Sur,Suburbana,18.02,39.63,42.4,22.02,56.94,1017.08,2.95,225.25,436.91,4164.12,0.0,0.38,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Quilicura,Quilicura,Norte,Urbana de tráfico,18.56,39.62,36.45,21.95,57.79,1016.25,2.42,233.61,415.71,3972.0,0.0,0.21,6,1,0,0,Fin de semana,Verano,Resto del año,Q3 (medio),Bueno,Bueno,Bajo,0,0,0,0
2022-01-09,Talagante,Talagante,Poniente,Suburbana,15.04,33.89,39.1,21.81,56.1,1015.94,2.24,227.08,420.21,3956.71,0.0,0.25,6,1,0,0,Fin de semana,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
2022-01-10,Cerrillos,Cerrillos,Poniente,Urbana de tráfico,18.55,43.82,38.98,21.65,55.31,1016.97,3.09,229.08,436.74,4007.92,0.0,0.29,0,0,0,0,Laboral,Verano,Resto del año,Q2,Bueno,Bueno,Bajo,0,0,0,0
